repo,commit_hash
Qiskit/qiskit-terra,37f02098f123936219e31b79d9176b8004c501a1
Qiskit/qiskit-terra,386640112527bab7b80aba0420fe7463a17763ca
Qiskit/qiskit-terra,1ff533d884b778ee5310c7d8bfeb6e4b93b4edc5
Qiskit/qiskit-terra,66a029f2a67c14dbf34857d172b088d75d152b55
Qiskit/qiskit-terra,47f2faf9560deb2b1ffdab94fe3f4371485aae2a
Qiskit/qiskit-terra,0323fa20fe2697c48a13cf3ed87b84fbd294755d
Qiskit/qiskit-terra,fbe65ae61ea91cf3fddc3175aca0dd7b07214c99
Qiskit/qiskit-terra,9e4462f109e11d24c8d65e1d7b4f92d049fe163c
Qiskit/qiskit-terra,74100b807787ce884e4999d8cfb075fa2b183440
Qiskit/qiskit-terra,0df56b345b37d958cd628b61fdad1566c833eede
Qiskit/qiskit-terra,03014527cd294c2d90368d07f687106572103a1a
Qiskit/qiskit-terra,703c9a39074a6cfdb0d43e117436212741e13656
Qiskit/qiskit-terra,06e3f0fa72ad70eaeaf4bb180d5698da7a718f25
Qiskit/qiskit-terra,96cde1d9d7b9a2470561f0099da6ff32fee3008d
Qiskit/qiskit-terra,7c736d90f8f4e734251467b14f5e822e06d5dbb8
Qiskit/qiskit-terra,ba61fb2e3b885bf71546a74e5a926405498fe7f5
Qiskit/qiskit-terra,ad6e80a9e6a9cc4451d3030d686a1d62bfd687ac
Qiskit/qiskit-terra,fe8dc91bce8cea9fc5880c1b570269d8347367c7
Qiskit/qiskit-terra,f3e2b7a5fdd6789f7b3ce8bd15de28e5561d0378
Qiskit/qiskit-terra,c8844ef028f399a7e4826d26cf5a0a8573c76863
Qiskit/qiskit-terra,89b368581f3554b6e001be66f7d2c24746892ca4
Qiskit/qiskit-terra,99aebfb65ae8613376f917b0811828e040f32f85
Qiskit/qiskit-terra,ea9f2fd3d7877c328430304a9966ba5f39a8efc5
Qiskit/qiskit-terra,0aafae896a195949f723512bdd1a086a2c7a0317
Qiskit/qiskit-terra,34a7c4ce8fca110d996b1fc99f5fdfe02f5b3eba
Qiskit/qiskit-terra,5ac3597955fb3685a1751c41542ac0eb2d9fa1e8
Qiskit/qiskit-terra,247f44ef87b08302514e512e4ed36601e95f33cd
Qiskit/qiskit-terra,f58e747292d7740c3697751d7ba2bb88af0d8b06
Qiskit/qiskit-terra,3ab5a05a8aeded44b2b889868f8d1a0448c740ec
Qiskit/qiskit-terra,63f1acffbb1d32137d724a6c9eaf106f37257999
Qiskit/qiskit-terra,6c052ce9c3c3827adcdad8c1ca7017cb4d9275ec
Qiskit/qiskit-terra,a88cec7a56ed319ffae832fb2c8dc4a6b53828f7
Qiskit/qiskit-terra,db9c41c95fd3b40500416a8318133e720794f4bc
Qiskit/qiskit-terra,585fc723ad028009a77cf23dc52afb0285023d8a
Qiskit/qiskit-terra,df45258eb380703bdb3f1ab075106f177765e8af
Qiskit/qiskit-terra,ccb55a434fbdb76ea831ad759f78cdff434d83bd
Qiskit/qiskit-terra,3f099f158f98978ed5f1036202a1215ac172dee6
Qiskit/qiskit-terra,a444801be9f8d1f2657eac2778541edb129e47e9
Qiskit/qiskit-terra,76704301ee7e3092cce3b5c8279250422b66ff56
Qiskit/qiskit-terra,aa93178a643e496533d08828de6e4a5662055b2a
Qiskit/qiskit-terra,b4669dce34c0ca9c05745c98d965db278648d9d8
Qiskit/qiskit-terra,409df25bd5d290c97146d507a2782b2f914e341d
Qiskit/qiskit-terra,a3fbf4e870703c6c842182c1713bccf20bde6f57
Qiskit/qiskit-terra,7244e3e187a79a9fef5cccbd4eeda87df378fdda
Qiskit/qiskit-terra,5303420daa8be87865593b1b5c8a943ae910b82d
Qiskit/qiskit-terra,033c2cca9b44cbc6fe65cc23167ffabde3845e8b
Qiskit/qiskit-terra,d3056e0ec42c16582fe004f89b3a0c6e77e72aea
Qiskit/qiskit-terra,5c009ea7fe4ba15dba4247b0f2194942005c027a
Qiskit/qiskit-terra,319c353c03c46751139fc3f0b69111cfd94482db
Qiskit/qiskit-terra,6654b9701a32867dab1e09a9bc86bc348f865f71
Qiskit/qiskit-terra,afdf57ded79deaa05cb2d05185882fb7b7fb1798
Qiskit/qiskit-terra,5abffd23a465821a52c6043788a17eb07e7663ce
Qiskit/qiskit-terra,1734dded03191296821de53134d6a68d10039a35
Qiskit/qiskit-terra,d47f82738fbed7b7fdd6278acab3f206946a4edc
Qiskit/qiskit-terra,791c4c4db9d4d6dd455c7610440b78a9a756f959
Qiskit/qiskit-terra,46e5dadaf606d4c423a407e5fa0df7bec53421e3
Qiskit/qiskit-terra,463d6d8dc9a29a9559f883083ebba15f86ef1fa3
Qiskit/qiskit-terra,c1733f0ee979d2866b6296c9c902ff6ad59a23c8
Qiskit/qiskit-terra,540b2e354eb295b4257f6ff6634d5245a6f1a71a
Qiskit/qiskit-terra,4990730a74ab7ae5fa72e494f143cd815ab1e8ae
Qiskit/qiskit-terra,42e0373996d940d8d1fe8954b27abb83b62fc164
Qiskit/qiskit-terra,4e289d9f30ef88313e980c842ee9823880766d60
Qiskit/qiskit-terra,0d8baa6c9800e3a445e32810742d1ab629456b7a
Qiskit/qiskit-terra,88267be7228e5d09533e4e2d8bbccfcafa6f2e8c
Qiskit/qiskit-terra,7642b82d11386407559a8a65cce2cadb4b427cf0
Qiskit/qiskit-terra,182c2eefdf4a6b614793ac55eeb197bf015be7f6
Qiskit/qiskit-terra,ea5e45b7449d3afb149c51f9c4b5f7fd539e2977
Qiskit/qiskit-terra,10ac41cf5a89e477de342c178db75fd0ee646e24
Qiskit/qiskit-terra,cf9c3f8d114ba7c076100fda1c050a4674d93283
Qiskit/qiskit-terra,b409acc1bb8e3eb80658a896848728c561db7964
Qiskit/qiskit-terra,93f86695e28aca0558265bd5465938ad8a305433
Qiskit/qiskit-terra,4581327cd5c40b6e9dd1a560e154ecf477fcd8e1
Qiskit/qiskit-terra,8ec3cf8b6ec708b9b6a76d7e2428d3e45a546782
Qiskit/qiskit-terra,9d8da7053f7882e4b8423c3d95d3a8195a10d0b2
Qiskit/qiskit-terra,a59e8e6be1793197e19998c1f7dcfc45e6f2f3af
Qiskit/qiskit-terra,807912e6545c2ab71e005e927ecfded7a263d419
Qiskit/qiskit-terra,48ca5ef03ca8d5a0d06fdad2efee830ef21d5ef8
Qiskit/qiskit-terra,0e2d3c494c7303b9341cc42292299e7a0e029a0f
Qiskit/qiskit-terra,89447358cc19b3906321da67126f8068a1142957
Qiskit/qiskit-terra,2821ef72d9950b2c8bc1c960030f0fccd54b68ce
Qiskit/qiskit-terra,f4921aaa59d678d0c1ace6a0106ffa55638b0740
Qiskit/qiskit-terra,b1be79f14d220d47fe9611dafbfc4fbcbbf1f9c4
Qiskit/qiskit-terra,8f6691e3c55143aa8dbabb100069c67442e0861e
Qiskit/qiskit-terra,f241201c4b27413cc5be507f6677e73aaf5ff010
Qiskit/qiskit-terra,b1b70026bc50a63908d43c05b35adcdf27305581
Qiskit/qiskit-terra,b1fbdba1a7504fd500e804f5b9544d5eeb0f625c
Qiskit/qiskit-terra,8c80d2db49cd935e8f01c0c11a6aac420379b0f7
Qiskit/qiskit-terra,fd5e5334ffc7bb210b724605232827359a874d58
Qiskit/qiskit-terra,4fcd9a0af18b66a55ae91673701aed903f908e5a
Qiskit/qiskit-terra,b855731d569cbbbbae56c466d83c8fa14d309e0d
Qiskit/qiskit-terra,941841807756071683f4532a5d76ac928c3aba6c
Qiskit/qiskit-terra,9e01077293b9e3e7facef11ede8e95a8512128be
Qiskit/qiskit-terra,a3dbfd57c8fd9329703e6f3586d3b2a2afe58803
Qiskit/qiskit-terra,63449c4dc49a9e0267fb15f95cd697b11ee3ee59
Qiskit/qiskit-terra,5983137a54c8373e7910e63d1d4f0e877f1b05c3
Qiskit/qiskit-terra,b429942259476bc1c99ed81cc0672f9bef126e29
Qiskit/qiskit-terra,ffbdac9dd6cf63fe294dc5ae284aae7088c59f14
Qiskit/qiskit-terra,c48d8589263fe84d578ae48ceb7dc232de15afce
Qiskit/qiskit-terra,52b4dc12f2fce2643c71e45046c30dfbba589a24
Qiskit/qiskit-terra,4d9f4cf82eae5aa6c436446ea8d8c607c71eb7b4
Qiskit/qiskit-terra,c74f87f47cb91192e77bfb3d123740157f5cc55c
Qiskit/qiskit-terra,9a012fa76a32c566817c2c1477b37438babe37bf
Qiskit/qiskit-terra,11602c30acf8e96e582242bf395534c34031ddad
Qiskit/qiskit-terra,127b5ab076d7e284178dadfb74679381a4a3507f
Qiskit/qiskit-terra,2582fae6a3cf020f5715d8ed58b492eb91a7604d
Qiskit/qiskit-terra,fda728927766979c1a102a57c848c5aa33913990
Qiskit/qiskit-terra,3c544fa82929a7cc2be72655f212f1953d6b6f9f
Qiskit/qiskit-terra,c4254eff355a6b7f6035253ceb0b847ca8da95a2
Qiskit/qiskit-terra,607bdf52cc1cb676daec6ee5c079adc1a87f1512
Qiskit/qiskit-terra,2963f19466667991caced6b0479d86a7a609d957
Qiskit/qiskit-terra,d83ce486b4af647722e9ac5e1e385146f9a79f18
Qiskit/qiskit-terra,1104041cfb95e61c7acc2ee4c99c207ab7bea08e
Qiskit/qiskit-terra,38c80a9cb7be9ceae83caea03cb6447d2532a0e7
Qiskit/qiskit-terra,2bcd9531d434768f90afc18ccc37e5889e74f272
Qiskit/qiskit-terra,fff8ac889de25183896de7e94c0ec534b8652b34
Qiskit/qiskit-terra,b5ef57353911a09a40625102390789a80ac34a93
Qiskit/qiskit-terra,f45b74ba719ca83a232018f09c7b880e9c025a16
Qiskit/qiskit-terra,2dfdbccadf36dda4e87a143d71e22ce8329be316
Qiskit/qiskit-terra,8047b8df1c75a0edcf37742f2f9e366b72df1b2d
Qiskit/qiskit-terra,ae38c24ecbd20a5fa6bc8cd0e101bb20c436412a
Qiskit/qiskit-terra,975e5518482f04df7fb21dfc5e31564efcacdd5f
Qiskit/qiskit-terra,275a937994a756a03c62a23a1e848f03297e685e
Qiskit/qiskit-terra,4b9668fadeade5788a8e4727f527ed3f019699b6
Qiskit/qiskit-terra,06cf589f23751ea11217408138fc08ff3130f039
Qiskit/qiskit-terra,bd5d321688e236e677b00bdef5b0a2e746a8878f
Qiskit/qiskit-terra,1db1b9667fb6c6b79e9e14baff2cae99573324a4
Qiskit/qiskit-terra,fb2c7e4703b5af0d51f44730d7b73fcafa4ca642
Qiskit/qiskit-terra,e5adc70295a0d408d7fd911f46bb9d177a2ea361
Qiskit/qiskit-terra,05cc2dd8bfdff16a63d702bd4b27b8d15fc7d4d1
Qiskit/qiskit-terra,580bc7dd61921c3e784aea5fb86fb3054c1d6a29
Qiskit/qiskit-terra,36fc3b6d45603113bbc763d65ea85b5bd2a5fe02
Qiskit/qiskit-terra,3accb1bbbd11d3af1e92893f68493fc9fb3c5717
Qiskit/qiskit-terra,42b6ada38e5a1521c5dfebbf99602eb3cb0adb25
Qiskit/qiskit-terra,5c4914e73f94d4eb9fa519107006cc09005595ac
Qiskit/qiskit-terra,af308b67d64499bc0b9672cefb65f58e60bbcb89
Qiskit/qiskit-terra,650a4dfad0694f41b72ddd0ec58465d623ab9375
Qiskit/qiskit-terra,cad328221090afeef940ed31eea5efe71119b008
Qiskit/qiskit-terra,0c8bb3dbf8d688590431ca79a83ba8aede84ed20
Qiskit/qiskit-terra,e94a212fd111100f7411a25e6a5551645bbfb3b8
Qiskit/qiskit-terra,17e5abbb3a96278b1aaa785b68850f722b7aff68
Qiskit/qiskit-terra,1cd111289deff6e96ab4f500ec63e92357f48f59
Qiskit/qiskit-terra,6c3687a08e47396631300fc6550f65e06f4aaba8
Qiskit/qiskit-terra,0ac9323a99ca7451ecd3321730be1e3009917a40
Qiskit/qiskit-terra,184353da8fc795054bf01e957f35ac375a5fc706
Qiskit/qiskit-terra,812e213a012859693a3432becc377ace41e9034e
Qiskit/qiskit-terra,7a51637d27ccc974accf0bcba280731cffcc1bee
Qiskit/qiskit-terra,86e73e9136863af3f7a22ac250fde95e96acd8c2
Qiskit/qiskit-terra,ca7f2a77dd3fbfc5584f7d19df7984199d39826e
Qiskit/qiskit-terra,af7e73ec078625fb094827e401f78e02cec98412
Qiskit/qiskit-terra,bb1412bb885013cf1d4ab417103906248e16da8c
Qiskit/qiskit-terra,37e8c01668645bc02c89fe9ec85c08f181e06f1e
Qiskit/qiskit-terra,9e869e32773e809b5de31ff80fe1c9c55485cdf5
Qiskit/qiskit-terra,48d99170373c4fca976ba8f53fe0455324c6df9d
Qiskit/qiskit-terra,01a1a5e31e9228f22cf4a65b62617ac93f38bf3e
Qiskit/qiskit-terra,fc9c8f7fa5fb5396bccfb00505f332c61b48deb0
Qiskit/qiskit-terra,668e57d1d9b624dd08810d2da0d156c41215818d
Qiskit/qiskit-terra,24fb5adb79539b2083a096d674cf208a9067bd88
Qiskit/qiskit-terra,cdca91c9b96edb3b4c2636a47ee4596fd8644454
Qiskit/qiskit-terra,d901c65897c29045b7eb0e01167c8c315dee74f3
Qiskit/qiskit-terra,0c24cb675e8d381ecbdf811c549939940bfbd848
Qiskit/qiskit-terra,ff3b13a2cb41406462aac6e1730c3fb3d84e5964
Qiskit/qiskit-terra,2fd1531bd16c415cbb8b10dcf839ddec101de57a
Qiskit/qiskit-terra,1fd25f143aefce249b89a8d19e6ae41d6dc7c077
Qiskit/qiskit-terra,ce000ef7a815854cb1c62c824f971d951e35acb6
Qiskit/qiskit-terra,a4d8d8c33ea14d34674eb2b62c75dc0e0815504e
Qiskit/qiskit-terra,faf0628161fe20a3449c56cf30f56038b0116c32
Qiskit/qiskit-terra,adb207bef80f74c99bbda5d87f4c8b9d0af46293
Qiskit/qiskit-terra,da8fe358597167d61618e34f6273f17089ceb78a
Qiskit/qiskit-terra,5408427eea1b7ed3b164a71c0a4ab3a59efe5587
Qiskit/qiskit-terra,d28949b96a9d50fd4c9ac9bdf18d8dacaffb6856
Qiskit/qiskit-terra,3833caf86586dfed9d65a6a108840bb0a9a6e908
Qiskit/qiskit-terra,648e4a39eeaec10f8b0b84567751fa2d0384cac5
Qiskit/qiskit-terra,863803e3a37d9d6a734e067934e5f3e6c3ed0cc2
Qiskit/qiskit-terra,9d84eb40d7c5b9fd9f3fc5ff9b7291ddfc00765b
Qiskit/qiskit-terra,d4f7ad248a84803c7562282cd62fd126327285a4
Qiskit/qiskit-terra,36f3cc86e6cf50d59580d19314a70cc89f154a26
Qiskit/qiskit-terra,2545db162b2e764567c46b748d824d01c69327b1
Qiskit/qiskit-terra,279d2ee9f06a00b29a07717dc184ff12d77db6e3
Qiskit/qiskit-terra,ae89d58af8383561d1e77f82adddf28c581ce9ad
Qiskit/qiskit-terra,7457aa9fadb00ba47aa5ef37d984568cd030820b
Qiskit/qiskit-terra,c59caacf3f44f357755d57bc1f6343c19eacdf25
Qiskit/qiskit-terra,efef861a6ede1a2b70366c3bdf4aad07ff6f7bc6
Qiskit/qiskit-terra,eddef45d42388d599b3bb93eb2a97be33edfd9e2
Qiskit/qiskit-terra,ef1b093ecc807aae6e29cb070bcc3c9bf8ce5706
Qiskit/qiskit-terra,39b32b7cbd64379efb6de8c3eb0ca68f3b0c0db3
Qiskit/qiskit-terra,531666618f798007fdded883afc6aadbcb5661c9
Qiskit/qiskit-terra,cf0b039e32d82162febd136c23d240f4222a1f49
Qiskit/qiskit-terra,dc5b04fd5b95686598a4fc30a6bb5634705f6546
quantumlib/Cirq,94181e2784bf9a7b4259503db8a4f6808325bcf2
PennyLaneAI/pennylane,a5b9b23952b7cad3528d0b64f1084d0e40b563ab
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69
eclipse/xacc,771e4f8ab46e7b29204d87541da34b76b081e855
unitaryfund/mitiq,4d260bd6545c20f3b1fefc2c843fb67d1296cb45
QE-Lab/OpenQL,be54ea333f9b2fc76056bf48af4d638e4ebd2f78
quantumlib/Cirq,9208cb3b9d7e067967e0227ae7eac029498f24e6
quantumlib/Cirq,d448a359ea4c52f4c1272b645e4b46c2ef9f88a8
quantumlib/Cirq,83d163ef69e26c4d28a3e033d5d7d3e569ade7ff
aws/amazon-braket-sdk-python,ba4cea0217ea96ea825533c6af01f24647bbda90
eclipse/xacc,f1703607ca637c111ad362442ca2209354ff79a0
quantumlib/Cirq,3297033a94fa8ffee54db4ede1b9150518303f1e
quantumlib/Cirq,01506dcb8b1c568dc8c1015359e39e8eb3c581d5
ProjectQ-Framework/ProjectQ,75e7a7fefea232e61327e7d7a7b09345e494c655
xanaduai/strawberryfields,5da0791d293655251bf67481aa8657315899af8d
quantumlib/Cirq,aadc85c90bf581142ce371ed06835ffeba3d7a7b
aspuru-guzik-group/tequila,d08a1ab5af20263cd2985036ac14e2ed127894a3
quantumlib/Cirq,d7215359e0388571f2afb298988c1283ad7402cf
quantumlib/Cirq,657188a62647f919077d4c012b75c91b40536049
PennyLaneAI/pennylane,c0d269e5f1eba2f9d033bd9b6a79c10a11f4228a
quantumlib/Cirq,b727dbd8a93cac6f9ca9bed6ca95b4c1934f6009
quantumlib/Cirq,77d017008d797c10a010f1e53263c65236e264f2
quantumlib/Cirq,7bae722fc1e38fca2e2554ebf6316fe62f1134d6
quantumlib/Cirq,037afff4c5aa6eff48aba54ac04196364a656ed9
quantumlib/Cirq,0baadeb5b189c386f317c341067226567057282c
quantumlib/Cirq,1532975d3f7f6d882550cb56e5a24b0f3aeee219
quantumlib/Cirq,9acd80be41ecf6bf40ff6a1696c4241e4c532c3b
quantumlib/Cirq,5f9833830671359c06df78cad3661b301b99fb4e
quantumlib/Cirq,db8baea4e97f637c4e5ccf3ab1dadea440d0ed94
quantumlib/Cirq,ca8d9a24b9ec298afb46ffea0af7e3e57e5f9ea7
quantumlib/Cirq,95844c50e96d587124ebb70a0832c3768789573f
quantumlib/Cirq,4bb484ae77456a92ecefdd43efb569b69d9aa946
quantumlib/Cirq,c24b7223bff58529a9346a7b80ce37969d302dd9
quantumlib/Cirq,2f3caab670d6f6399ab304aea1e225d6b9043562
quantumlib/Cirq,292727ec46e2db04b123bcc688007ee3a9796b79
quantumlib/Cirq,494df13440d73cda51d5b764b07869e263c0a411
quantumlib/Cirq,28347b6535ea32fbeeb2c9b73c837c428f42db9d
quantumlib/Cirq,817d6c9dbb4e9ff2757f179e764e1e78ecab4a4e
quantumlib/Cirq,25c9d853d64e251409dbce129ab50779cc0b5669
quantumlib/Cirq,2b8b0851ca8dfc34ad5f2f308dc01c84f553750d
quantumlib/Cirq,cfce44904f5965534cdb046dd3677fb9f4c2aedb
quantumlib/Cirq,2bc997325fc3166f987dd6b97e2bdb20a0b89c28
quantumlib/Cirq,c572eb7fd98be8390858c0edf9a865a89e33940b
quantumlib/Cirq,a445b4246f1635d0e08bba7121b780a29894addd
quantumlib/Cirq,90756ccaf2ae7141d0c3116c17eb4b4dd19f29a3
quantumlib/Cirq,b0a4599a3ff3197a2ba0890b3e9396d0a1eafb4c
quantumlib/Cirq,0693f797a58c5754ee0237766ab42609cddc2317
quantumlib/Cirq,6fff0b2cdf05fa38b9c851ec12aeafbdc47d7949
quantumlib/Cirq,6c72b5b9b7157a42f08aa1177b6860aa048d91cf
quantumlib/Cirq,ae9c7bdf94571b2684a3ad9af7267f59bd70dbd6
quantumlib/Cirq,1a3c53cc0ce97644673e1ede2dcc8a3cd7658a78
quantumlib/Cirq,fa9d941daf64a986abce9a3e877944d16f7c1d38
quantumlib/Cirq,9d7ba9c0f8cf368602ed89412479ec8fb5db246b
quantumlib/Cirq,a059f66a64fffdc03f83f4ce66f3cc8017362c51
quantumlib/Cirq,5e81be8561f9252f3de2ccb5866309ac30133509
quantumlib/Cirq,127fdae8fffb67606b6ac57f88a92f2924ab7bca
quantumlib/Cirq,31b5436df412353a52b71ddded9e3630ebf3c3d9
quantumlib/Cirq,1e6c76e3da45cd42e941ccd6a4071723d7feca9b
quantumlib/Cirq,068213435b21688d398911d3e099213b8a7a5351
quantumlib/Cirq,b9c470291c867ed39665f2a9ecb013401b4c22e9
quantumlib/Cirq,fb427186cb24d5a8d333e3fd7b06b7a020b1d2bc
quantumlib/Cirq,a692e0c0fae9c815d549d829caa01428b483e6be
quantumlib/Cirq,c9c6d1f544734f2443260dc3b6010b0a5c90d56a
quantumlib/Cirq,7147a9e0acd9d4be9edcacfbfcc009bfdf646359
quantumlib/Cirq,ddb40716266fc554dd2817bc69baa8d1761a7191
quantumlib/Cirq,998b8dbeb24829cd48db468e60faba0ab35522a0
quantumlib/Cirq,15c142df5b1d27bdd42bd5b3f9330cf0c5af4e9b
quantumlib/Cirq,5a03c393e8daf02bb3944aee5041a77766790259
quantumlib/Cirq,bb0afb300e83cacde52951eb9b23662d1bda3d84
quantumlib/Cirq,6cde6c2b99a6630441c66b2fe3a9011a557b4543
quantumlib/Cirq,1a9ee1808fbcf80518e939fb01f2412c9cf14d0a
quantumlib/Cirq,fb43b84c2748c128284491e6b2e65fa605af5a23
quantumlib/Cirq,259dd91e1824d94c276d6d0a19d4446b88625d63
quantumlib/Cirq,8612933e2dc8f4db1392187a72a2ecd132f6cee8
quantumlib/Cirq,92e928e5d620691b3196d20f4b164af8a155c005
quantumlib/Cirq,d358f5cb9a77916f85f5090966c0ebce5c055995
quantumlib/Cirq,aa2af6f29632c4cb6e4d279002b4e59488f3d27c
quantumlib/Cirq,f0a41bc7291413c9aeb16295d608a67c80a3d289
quantumlib/Cirq,bca423a6274aac4e7a1d5288121b84e648a0c470
quantumlib/Cirq,98ce452dac721272efd0c3d45224430b56437ee9
quantumlib/Cirq,b0d6adcce9170d92f758906a539e9bb41af710f3
quantumlib/Cirq,b8334a190f9236d6874dd1403eaf36d98f417594
quantumlib/Cirq,43e3ccb6dd24283fd2d4cfa862701e2485270d5e
quantumlib/Cirq,1cb3bcddc86e810fb1076436795fc9aec1375da7
quantumlib/Cirq,2f07cc9e0073b54a9549e584bba984f8e86cc962
quantumlib/Cirq,3869493a540076ef4b88267360ef8bfd4e5bafd8
quantumlib/Cirq,829dab0bd24e97c8b21d760409fab411a45d5630
quantumlib/Cirq,7e9a3eed26e68b649220d1f831f9d929839af602
quantumlib/Cirq,baef7ada23016879e6ddc0ae05e3548fe4e0e49f
quantumlib/Cirq,39bccf08637cec5d375cf7588259bb697fc38d9c
quantumlib/Cirq,9c710fb6fc93f4d9bd5b527614dfe7ea576f2b3b
quantumlib/Cirq,5919a17b6f8277baa196c4e99705a58b9922ce8c
quantumlib/Cirq,093c1715fe9ae3b38baecbdb8eb25bf43f1dead8
quantumlib/Cirq,ea6082d260d837b0d3446ccf76aa10661e81b88b
quantumlib/Cirq,3fee6d5bc1fd983d5a26e9f420039a3195f26de0
quantumlib/Cirq,4a278469b5cb76e3aefd488a7297ea135e11c6b4
quantumlib/Cirq,79b4626febc6759085ca3bdb87d8e52928c9112f
quantumlib/Cirq,e6fa356f2eb6ce5865f67db0f7b8c89defb7d352
quantumlib/Cirq,2dafb29a8790dcd94a039c34c30c2d8f89abfa2f
quantumlib/Cirq,3091219c68e9ce309d46364c1de2d768695f5860
quantumlib/Cirq,b5a4269027240564fa95e09f8efaaa1975e32bab
quantumlib/Cirq,d4717d890e986da40fa18836379d3fd8c103e2ef
quantumlib/Cirq,23423a064a6a188e1cd166bd6bdd4a33800917cc
quantumlib/Cirq,26896148a50455cce2cc9c1e2f16f8b3b6cabb08
quantumlib/Cirq,14336215393f18e0b0b89f1d5d3575356af56ada
quantumlib/Cirq,61b4259db3401afd224dd9eebc83617c93ac341d
quantumlib/Cirq,71df17032876803861875c95cad5f097099b361d
quantumlib/Cirq,9d075cd0cd11c34bf6ec979dd92b18ac587aeff0
quantumlib/Cirq,e6a89fb061daec6c30614e40fa19571436142f45
quantumlib/Cirq,69daec18bb2d2cdd7ca8ffc6158b2f1658c27dd5
quantumlib/Cirq,059006d951541d399bbd8fba0f3eb43553dcc18b
quantumlib/Cirq,1f6695b962efd13cf52f82681b5c539752e8f2bd
quantumlib/Cirq,efb3afeedb2c30e4d8cc8a724413cdc980823e5c
quantumlib/Cirq,d9e1f937f4e1dd5215def771e63f3dbc0f8d6d83
quantumlib/Cirq,3a8823422e2bef84f75ca9a4baa97b4e9e2003b4
quantumlib/Cirq,71cdf33102fb2bb95d925f0f28cede6de4b3d194
quantumlib/Cirq,bbaf47a11566129b68f40714cb6ad89554433777
quantumlib/Cirq,4bec5447242c0d06f773a075383eea9dae0eebd3
quantumlib/Cirq,7aeab3b19bdca1ec31fb96b677c353c62323764c
quantumlib/Cirq,51da087d3e4290aca78ed615a6733b09cd2eea5f
quantumlib/Cirq,659d1de0b7da3d18efd22e193ca8d2fbfe7efb8d
quantumlib/Cirq,729d993312467d8ea9127103f9e15ae2391e7d85
quantumlib/Cirq,51caf8c0ac7346075b3aa8bd41ff46609e6d5fe4
quantumlib/Cirq,d470089c956ec5475975793b3cb0ba8fef7c6fbe
quantumlib/Cirq,5d6b8bc17552d13722af22798d8d73f0a535c076
quantumlib/Cirq,e3fc574354f963307aec726bbc3980c9f0a6af9a
quantumlib/Cirq,75bb352554424b1767e9ef4450f1d01492488e90
quantumlib/Cirq,d612dd56002bdbf7d63e6f8b49a167020939ec39
quantumlib/Cirq,f1fc8b03af8a4c9d7caf0d3f5c60472a4bf07586
quantumlib/Cirq,e5af689f184c8c5ccd9c076b2907a444b2479629
quantumlib/Cirq,d8e7aaed95008d21d9a288bc0bc8c94d3a645011
quantumlib/Cirq,4320e5240a659edf31232d1b7bbd19b952f66a20
quantumlib/Cirq,aba9fa956bb222b27eaab95c4330d55351399ada
quantumlib/Cirq,0452fd817fd6a52e23682712484a8a5c047d30d0
quantumlib/Cirq,ff516d001c4e263434b7bd76a99fe13e0b9979a6
quantumlib/Cirq,d9e2a50f753860573543fb5a070f5cbc07df0847
quantumlib/Cirq,8a828258cb1f8b2bb603f0bc7956ed8c2ecabfaf
quantumlib/Cirq,0d37128138e9e38472e1ea473adb38eaa1dca91e
quantumlib/Cirq,b22f34301f85566224f97307b7d0d254084c5bc8
quantumlib/Cirq,3468b27e7c47cfdb509f5f341e29c2ac64ff3aef
quantumlib/Cirq,8408f8959d6374eea0888f57e91ae0158b20d36d
quantumlib/Cirq,d6c6f9b1ea282e79db4475e5327d0380e6558ba6
quantumlib/Cirq,5d4efe5f9d71f4d706c607956b815f69bf1bce74
quantumlib/Cirq,b5311dfe95992a51c96f5e2307b98176b02967ed
quantumlib/Cirq,13375da89b658501ebcf3e0d69de434d0a8a868b
quantumlib/Cirq,b29bb33de7e5fd9bc2be6b9e9514ab383304a089
quantumlib/Cirq,c5c2d954ad1b311b67c6fc1fac762389afe4efc9
quantumlib/Cirq,f0be329e128f2435c05e6025380733129f24a413
quantumlib/Cirq,6b2afdbe5236aab892b60c9867637b686104e65a
quantumlib/Cirq,c9a86ecdf0cedb964ad05a50ae3d0006be3f5ffc
quantumlib/Cirq,eccc219a04cc778856cbe4c9bd6a6fb739009c0f
quantumlib/Cirq,91d382d503f1bab5f8a19077c83442b40cf0d60e
quantumlib/Cirq,c055eea195ec603a261c801cb229fa86f0fad6ed
quantumlib/Cirq,00f1e60ac215ad61e6a090c4593eb0d7f33dad34
quantumlib/Cirq,2b9d43b6159f99c1fc7ca88357a91a3d23f7fa39
quantumlib/Cirq,be5fb9062fe05387c28cddf742957d9d665ae418
quantumlib/Cirq,6b6fc9802c7ff93243f881be298b7ff644161f74
quantumlib/Cirq,526e715093ae6219e355afdf060105e19f0afa43
quantumlib/Cirq,10b15e07feaf7f1f5ddc79afbf80ee5753740026
quantumlib/Cirq,6d81ddbb8aa0626a42edd7b117be496569cdd62f
quantumlib/Cirq,7395feaa89dc69b3aff09d1ae85364e715f58235
quantumlib/Cirq,cafe985a14de3b73131a607048b4c6aa0fcf000e
quantumlib/Cirq,007a3cdc3b1550993bc24fd08e46a9f7187ebf1e
